openalex_id,id
https://openalex.org/W46333366,5311
https://openalex.org/W2907880917,5312
https://openalex.org/W2908831819,5313
https://openalex.org/W2912908188,5314
https://openalex.org/W2120012334,5315
https://openalex.org/W2886357179,5316
https://openalex.org/W2048170654,5317
https://openalex.org/W2108313195,5318
https://openalex.org/W2140866601,5319
https://openalex.org/W2025328010,5320
https://openalex.org/W2796258844,5321
https://openalex.org/W2083522655,5322
https://openalex.org/W2559856220,5323
https://openalex.org/W2345070163,5324
https://openalex.org/W2943765080,5325
https://openalex.org/W2766913603,5326
https://openalex.org/W2069864675,5327
https://openalex.org/W2264874963,5328
https://openalex.org/W1981102897,5329
https://openalex.org/W2795492501,5330
https://openalex.org/W2467247460,5331
https://openalex.org/W2141254649,5332
https://openalex.org/W2153126815,5333
https://openalex.org/W2561817966,5334
https://openalex.org/W2080219328,5335
https://openalex.org/W2794343312,5336
https://openalex.org/W2039751512,5337
https://openalex.org/W2612933070,5338
https://openalex.org/W2910311535,5339
https://openalex.org/W2011980691,5340
https://openalex.org/W1994753696,5341
https://openalex.org/W2600981983,5342
https://openalex.org/W2620630330,5343
https://openalex.org/W2089997544,5344
https://openalex.org/W2426616208,5345
https://openalex.org/W1588677518,5346
https://openalex.org/W2765086373,5347
https://openalex.org/W2791124589,5348
https://openalex.org/W2546432497,5349
https://openalex.org/W2473202771,5350
https://openalex.org/W2599307587,5351
https://openalex.org/W2515447398,5352
https://openalex.org/W2563558205,5353
https://openalex.org/W2310268176,5354
https://openalex.org/W2481271746,5355
https://openalex.org/W4392577215,5356
https://openalex.org/W2785207637,5357
https://openalex.org/W2579280186,5358
https://openalex.org/W2230443456,5359
https://openalex.org/W2076199148,5360
https://openalex.org/W2724299548,5361
https://openalex.org/W2167018289,5362
https://openalex.org/W2115958816,5363
https://openalex.org/W2804828516,5364
https://openalex.org/W2092741060,5365
https://openalex.org/W2917144579,5366
https://openalex.org/W1931589039,5367
https://openalex.org/W2025461245,5368
https://openalex.org/W2014087622,5369
https://openalex.org/W1967646619,5370
https://openalex.org/W1602953985,5371
https://openalex.org/W1553239328,5372
https://openalex.org/W2256962228,5373
https://openalex.org/W2199580552,5374
https://openalex.org/W2915991317,5375
https://openalex.org/W2588323478,5376
https://openalex.org/W2887885885,5377
https://openalex.org/W2202712583,5378
https://openalex.org/W2517483566,5379
https://openalex.org/W2107991627,5380
https://openalex.org/W2089455465,5381
https://openalex.org/W1967192229,5382
https://openalex.org/W2245428403,5383
https://openalex.org/W2056029010,5384
https://openalex.org/W2155673470,5385
https://openalex.org/W2501427617,5386
https://openalex.org/W2503412839,5387
https://openalex.org/W2523832036,5388
https://openalex.org/W2521489633,5389
https://openalex.org/W1707918908,5390
https://openalex.org/W1561007364,5391
https://openalex.org/W2323180244,5392
https://openalex.org/W2138461890,5393
https://openalex.org/W2001944101,5394
https://openalex.org/W2176474516,5395
https://openalex.org/W2917670815,5396
https://openalex.org/W2586497073,5397
https://openalex.org/W2167905626,5398
https://openalex.org/W2596630349,5399
https://openalex.org/W2619701599,5400
https://openalex.org/W1970327765,5401
https://openalex.org/W2796944804,5402
https://openalex.org/W2549683514,5403
https://openalex.org/W2521686738,5404
https://openalex.org/W1996140761,5405
https://openalex.org/W2463869549,5406
https://openalex.org/W2616491165,5407
https://openalex.org/W2521391974,5408
https://openalex.org/W2791470514,5409
https://openalex.org/W2139709507,5410
https://openalex.org/W2402643682,5411
https://openalex.org/W2094940255,5412
https://openalex.org/W2058328641,5413
https://openalex.org/W2087180914,5414
https://openalex.org/W2557511834,5415
https://openalex.org/W2084542919,5416
https://openalex.org/W2077414530,5417
https://openalex.org/W2064569322,5418
https://openalex.org/W1740666627,5419
https://openalex.org/W1998800242,5420
https://openalex.org/W2884608785,5421
https://openalex.org/W2793293348,5422
https://openalex.org/W2167091308,5423
https://openalex.org/W2504681347,5424
https://openalex.org/W2082865467,5425
https://openalex.org/W2470965789,5426
https://openalex.org/W2620973384,5427
https://openalex.org/W2526810663,5428
https://openalex.org/W1992169116,5429
https://openalex.org/W2041159759,5430
https://openalex.org/W2786411424,5431
https://openalex.org/W2066417618,5432
https://openalex.org/W1999648895,5433
https://openalex.org/W1972664219,5434
https://openalex.org/W2125336339,5435
https://openalex.org/W2339807665,5436
https://openalex.org/W2132753038,5437
https://openalex.org/W2527734493,5438
https://openalex.org/W2057608584,5439
https://openalex.org/W2574403410,5440
https://openalex.org/W2794316682,5441
https://openalex.org/W2790446300,5442
https://openalex.org/W4249583103,5443
https://openalex.org/W1977349887,5444
https://openalex.org/W2090391905,5445
https://openalex.org/W1569716231,5446
https://openalex.org/W1851706974,5447
https://openalex.org/W2137587049,5448
https://openalex.org/W2804285810,5449
https://openalex.org/W2046691276,5450
https://openalex.org/W2263496280,5451
https://openalex.org/W1597462914,5452
https://openalex.org/W2553005652,5453
https://openalex.org/W1979993739,5454
https://openalex.org/W2044740668,5455
https://openalex.org/W2401679237,5456
https://openalex.org/W2045507366,5457
https://openalex.org/W2909390430,5458
https://openalex.org/W1996509234,5459
https://openalex.org/W2125361807,5460
https://openalex.org/W1543126162,5461
https://openalex.org/W2271952372,5462
https://openalex.org/W2036537527,5463
https://openalex.org/W2177971782,5464
https://openalex.org/W2043004910,5465
https://openalex.org/W1911320643,5466
https://openalex.org/W2587674834,5467
https://openalex.org/W2131905413,5468
https://openalex.org/W2018407135,5469
https://openalex.org/W2062433838,5470
https://openalex.org/W2571389238,5471
https://openalex.org/W2163121271,5472
https://openalex.org/W2318987434,5473
https://openalex.org/W2789998615,5474
https://openalex.org/W2944386985,5475
https://openalex.org/W2125332228,5476
https://openalex.org/W2896220289,5477
https://openalex.org/W2022354499,5478
https://openalex.org/W2015409956,5479
https://openalex.org/W1556621899,5480
https://openalex.org/W2030925005,5481
https://openalex.org/W2743778394,5482
https://openalex.org/W2477619896,5483
https://openalex.org/W2789592423,5484
https://openalex.org/W2731879189,5485
https://openalex.org/W2732434140,5486
https://openalex.org/W2101010898,5487
https://openalex.org/W1561614712,5488
https://openalex.org/W1532349165,5489
https://openalex.org/W2055085572,5490
https://openalex.org/W2159116032,5491
https://openalex.org/W2124285902,5492
https://openalex.org/W2568521921,5493
https://openalex.org/W2136912209,5494
https://openalex.org/W2547785259,5495
https://openalex.org/W2042300957,5496
https://openalex.org/W2059747835,5497
https://openalex.org/W2511074740,5498
https://openalex.org/W2016462234,5499
https://openalex.org/W2300069284,5500
https://openalex.org/W2065670111,5501
https://openalex.org/W2918233672,5502
https://openalex.org/W2619513526,5503
https://openalex.org/W2048356720,5504
https://openalex.org/W3125054681,5505
https://openalex.org/W2803561114,5506
https://openalex.org/W584232556,5507
https://openalex.org/W2276682700,5508
https://openalex.org/W2597795154,5509
https://openalex.org/W2053418801,5510
https://openalex.org/W1969906724,5511
https://openalex.org/W2117539809,5512
https://openalex.org/W2144047287,5513
https://openalex.org/W2100235212,5514
https://openalex.org/W1981617612,5515
https://openalex.org/W2901272674,5516
https://openalex.org/W2768920838,5517
https://openalex.org/W2024205879,5518
https://openalex.org/W2163239724,5519
https://openalex.org/W1966966174,5520
https://openalex.org/W2153322536,5521
https://openalex.org/W2555331322,5522
https://openalex.org/W2946733517,5523
https://openalex.org/W1874374194,5524
https://openalex.org/W2470137264,5525
https://openalex.org/W2043330606,5526
https://openalex.org/W2139873206,5527
https://openalex.org/W2584212846,5528
https://openalex.org/W2072234220,5529
https://openalex.org/W2322130052,5530
https://openalex.org/W2024293644,5531
https://openalex.org/W1993690643,5532
https://openalex.org/W1933925569,5533
https://openalex.org/W2326675366,5534
https://openalex.org/W2568837678,5535
https://openalex.org/W1843078453,5536
https://openalex.org/W2602160039,5537
https://openalex.org/W2132817460,5538
https://openalex.org/W2116063019,5539
https://openalex.org/W2617253936,5540
https://openalex.org/W2806404808,5541
https://openalex.org/W2739142979,5542
https://openalex.org/W2300047967,5543
https://openalex.org/W2133513609,5544
https://openalex.org/W2528539068,5545
https://openalex.org/W2073214501,5546
https://openalex.org/W2193377326,5547
https://openalex.org/W2069593655,5548
https://openalex.org/W2161620953,5549
https://openalex.org/W2315131540,5550
https://openalex.org/W2466775229,5551
https://openalex.org/W2800772731,5552
https://openalex.org/W2910809549,5553
https://openalex.org/W2313255214,5554
https://openalex.org/W2745313992,5555
https://openalex.org/W2116211185,5556
https://openalex.org/W2790002122,5557
https://openalex.org/W2206909794,5558
https://openalex.org/W2218938283,5559
https://openalex.org/W2562194804,5560
https://openalex.org/W2039992054,5561
https://openalex.org/W1628077023,5562
https://openalex.org/W2542676748,5563
https://openalex.org/W2599653836,5564
https://openalex.org/W4300423216,5565
https://openalex.org/W2605326758,5566
https://openalex.org/W2809745194,5567
https://openalex.org/W2038199339,5568
https://openalex.org/W2619128413,5569
https://openalex.org/W2799889326,5570
https://openalex.org/W2586890595,5571
https://openalex.org/W4211136059,5572
https://openalex.org/W1832001022,5573
https://openalex.org/W4243918939,5574
https://openalex.org/W2053110663,5575
https://openalex.org/W2797541543,5576
https://openalex.org/W2137631906,5577
https://openalex.org/W2394879936,5578
https://openalex.org/W1900761131,5579
https://openalex.org/W2061540461,5580
https://openalex.org/W2735759243,5581
https://openalex.org/W2150313103,5582
https://openalex.org/W2047294871,5583
https://openalex.org/W2026667298,5584
https://openalex.org/W2808626396,5585
https://openalex.org/W2515106311,5586
https://openalex.org/W340672807,5587
https://openalex.org/W2746385383,5588
https://openalex.org/W2920894226,5589
https://openalex.org/W2055571263,5590
https://openalex.org/W2005367234,5591
https://openalex.org/W2165998536,5592
https://openalex.org/W2771750633,5593
https://openalex.org/W2033020398,5594
https://openalex.org/W2338697878,5595
https://openalex.org/W2943403746,5596
https://openalex.org/W2612774501,5597
https://openalex.org/W2068898049,5598
https://openalex.org/W2048768318,5599
https://openalex.org/W2762212212,5600
https://openalex.org/W2591905906,5601
https://openalex.org/W2292805693,5602
https://openalex.org/W1983628807,5603
https://openalex.org/W2576624801,5604
https://openalex.org/W2096758614,5605
https://openalex.org/W2509931872,5606
https://openalex.org/W2793534229,5607
https://openalex.org/W2018561438,5608
https://openalex.org/W2077634578,5609
https://openalex.org/W2135820794,5610
https://openalex.org/W2291936600,5611
https://openalex.org/W2769152577,5612
https://openalex.org/W2070771126,5613
https://openalex.org/W2791954021,5614
https://openalex.org/W2580552256,5615
https://openalex.org/W1530835383,5616
https://openalex.org/W2554143389,5617
https://openalex.org/W2131070146,5618
https://openalex.org/W2022350358,5619
https://openalex.org/W2262955851,5620
https://openalex.org/W2756525603,5621
https://openalex.org/W2149372682,5622
https://openalex.org/W2909657600,5623
https://openalex.org/W2775754804,5624
https://openalex.org/W2008186875,5625
https://openalex.org/W2400185503,5626
https://openalex.org/W1977182481,5627
https://openalex.org/W2035021095,5628
https://openalex.org/W2416748643,5629
https://openalex.org/W1978485637,5630
https://openalex.org/W1484459789,5631
https://openalex.org/W2182940601,5632
https://openalex.org/W2064479571,5633
https://openalex.org/W2161074371,5634
https://openalex.org/W2744000654,5635
https://openalex.org/W2522765912,5636
https://openalex.org/W2527537915,5637
https://openalex.org/W2603872345,5638
https://openalex.org/W2119027418,5639
https://openalex.org/W2588311125,5640
https://openalex.org/W2130030905,5641
https://openalex.org/W2775005945,5642
https://openalex.org/W1911898630,5643
https://openalex.org/W2515147100,5644
https://openalex.org/W2809580060,5645
https://openalex.org/W2785043680,5646
https://openalex.org/W2942535891,5647
https://openalex.org/W1546183003,5648
https://openalex.org/W2126819422,5649
https://openalex.org/W2761944849,5650
https://openalex.org/W2804500647,5651
https://openalex.org/W2617092095,5652
https://openalex.org/W2522786150,5653
https://openalex.org/W2912098225,5654
https://openalex.org/W2036927940,5655
https://openalex.org/W2478639271,5656
https://openalex.org/W2802657357,5657
https://openalex.org/W2614000792,5658
https://openalex.org/W2100411355,5659
https://openalex.org/W2047491039,5660
https://openalex.org/W4243778030,5661
https://openalex.org/W2938955272,5662
https://openalex.org/W2808259986,5663
https://openalex.org/W2919496064,5664
https://openalex.org/W1601047599,5665
https://openalex.org/W2512447799,5666
https://openalex.org/W2770679673,5667
https://openalex.org/W2150924181,5668
https://openalex.org/W2107925628,5669
https://openalex.org/W2062789713,5670
https://openalex.org/W1892348649,5671
https://openalex.org/W2473388235,5672
