id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1346,0,5,3,13,0.33261545824359895,0.0003994661766186439,https://openalex.org/W2280761112
1442,0,5,3,30,0.34881543990505687,0.0012495524951577652,https://openalex.org/W2568137953
1514,0,5,3,24,0.3978410347669397,0.0018242039697267565,https://openalex.org/W1874639023
2109,0,5,3,13,0.33261545824359895,0.0003994661766186439,https://openalex.org/W2805612852
2313,0,5,3,24,0.3764606335499342,0.001494582779164237,https://openalex.org/W2117499054
1506,0,8,2,5,0.3212646218829079,0.0005044556301637004,https://openalex.org/W2102970752
1532,0,8,2,6,0.3230103541862617,0.0007861542548894164,https://openalex.org/W2219262559
2306,0,8,2,6,0.32932484231321113,0.0009307727284858688,https://openalex.org/W2233567389
2129,0,7,1,21,0.4045716463419954,0.0031190554701510543,https://openalex.org/W1975790227
1409,0,5,3,9,0.37278439192146773,0.0011282053904302083,https://openalex.org/W2759859368
4568,0,1,4,2,0.2740216913156024,7.258379470731546e-06,https://openalex.org/W2081128283
4932,0,1,4,6,0.30804111508938575,8.12874116508241e-05,https://openalex.org/W1971093489
1341,0,1,4,13,0.3437722556698135,0.0004346662855520337,https://openalex.org/W1969269722
1299,0,5,3,10,0.38811858806337307,0.0016016882899961642,https://openalex.org/W2027479170
2563,0,1,4,1,0.29460630010106365,2.394051578714116e-05,https://openalex.org/W2121318280
1312,0,7,1,5,0.3286226016922621,0.0005033838127495548,https://openalex.org/W2008928939
1309,0,7,1,14,0.34031400855708044,0.000795268204426818,https://openalex.org/W2808408254
1430,0,7,1,15,0.34039752802907586,0.0008023188027343406,https://openalex.org/W2738817996
5044,0,7,1,14,0.34031400855708044,0.000795268204426818,https://openalex.org/W2607109283
1337,0,7,1,29,0.3884809432011412,0.0024408814791429872,https://openalex.org/W2132952955
1408,0,2,0,10,0.3350796732668242,0.0005743935905725555,https://openalex.org/W2732376180
1632,0,7,1,12,0.38104573100983724,0.0014070759682976322,https://openalex.org/W2572530906
1653,0,7,1,12,0.38104573100983724,0.0014070759682976322,https://openalex.org/W2578978428
2037,0,7,1,12,0.3304756876044336,0.0007542485522833146,https://openalex.org/W2066845578
2303,0,7,1,14,0.3825169500484853,0.0016883758440036224,https://openalex.org/W2501158552
2451,0,7,1,14,0.3825169500484853,0.0016883758440036224,https://openalex.org/W2487008448
2462,0,2,0,10,0.3350796732668242,0.0005743935905725555,https://openalex.org/W2561380801
1348,0,8,2,15,0.36651276161608587,0.0027854986494539108,https://openalex.org/W2531766607
1585,0,8,2,37,0.3832568280950007,0.007557965788088678,https://openalex.org/W2766180441
2009,0,8,2,15,0.36651276161608587,0.0027854986494539108,https://openalex.org/W1947695452
1640,0,1,4,34,0.36277413972340217,0.0011677152379590498,https://openalex.org/W2154988422
5900,0,2,0,6,0.3418517402750101,0.0005115224114083541,https://openalex.org/W4234181714
1620,0,8,2,42,0.3643624678307726,0.010264806565701477,https://openalex.org/W2725209209
1782,0,8,2,25,0.3491373873659526,0.005889348792612089,https://openalex.org/W2769905930
1822,0,8,2,60,0.3938121694707006,0.014564582279115869,https://openalex.org/W2561308291
2217,0,8,2,15,0.3676786588872866,0.0037133315665480882,https://openalex.org/W2590632863
2498,0,8,2,29,0.37496795373771497,0.00815297629981522,https://openalex.org/W2165040964
1342,0,5,3,8,0.3286745167952151,0.00034203810944701446,https://openalex.org/W2269419298
1359,0,8,2,30,0.3633126152647711,0.007511997105435433,https://openalex.org/W2736974227
1344,0,5,4,10,0.34314855538738437,0.00042998130460808405,https://openalex.org/W2736505005
1612,0,1,4,25,0.4005216462246052,0.0023228976194654602,https://openalex.org/W2096292826
1718,0,1,4,27,0.36500170023047573,0.001147709785749856,https://openalex.org/W1911247269
1850,0,5,4,10,0.34314855538738437,0.00042998130460808405,https://openalex.org/W2583516666
2449,0,7,1,6,0.36069862886853526,0.0009100335944945335,https://openalex.org/W2014875414
1443,0,7,1,8,0.3653221582640407,0.001757103697929178,https://openalex.org/W2477032446
1355,0,7,1,4,0.32490195850920767,0.0003558099313181504,https://openalex.org/W2151099511
1358,0,7,1,14,0.3743270405386311,0.001385340989581515,https://openalex.org/W2616876428
4770,0,7,1,7,0.33486394516557405,0.00042161327823651916,https://openalex.org/W2567264952
1361,0,2,1,4,0.32805261610118436,0.00024334538989762323,https://openalex.org/W2075042893
2558,0,2,1,4,0.32805261610118436,0.00024334538989762323,https://openalex.org/W2524873123
1369,0,2,0,11,0.3535275601212764,0.0011364369419124142,https://openalex.org/W2005931281
1544,0,8,2,18,0.36069862886853526,0.005085294757987751,https://openalex.org/W2617379874
1638,0,8,2,24,0.38108062850328994,0.0054816548756352525,https://openalex.org/W2497350405
1726,0,8,2,18,0.36069862886853526,0.005085294757987751,https://openalex.org/W2172430801
2569,0,0,3,7,0.3646498451167665,0.0014138812590365347,https://openalex.org/W2146296889
2994,0,0,2,56,0.3956846122696294,0.011543166111666333,https://openalex.org/W2148929880
3139,0,0,2,10,0.36223725799838274,0.0018929668998180725,https://openalex.org/W2610307079
3271,0,8,2,33,0.37439440189197615,0.007642875598294052,https://openalex.org/W1987244610
3388,0,0,2,17,0.3602614184093007,0.004417506230659929,https://openalex.org/W2616684084
3418,0,0,2,10,0.36223725799838274,0.0018929668998180725,https://openalex.org/W2768738911
3489,0,0,2,41,0.37837768324337756,0.010394332740038476,https://openalex.org/W2567452192
3720,0,8,2,12,0.3501657310971491,0.0020685470097925453,https://openalex.org/W2016984416
3813,0,0,2,44,0.3758825097224411,0.0075910209867128394,https://openalex.org/W1986162660
3993,0,0,2,42,0.3792743945517658,0.006662559916101611,https://openalex.org/W1970274106
4354,0,0,2,53,0.38757632103459605,0.00943506685523366,https://openalex.org/W2128813419
4640,0,0,2,65,0.40834341340799046,0.011144142685708937,https://openalex.org/W2094026384
4641,0,0,2,44,0.37704053847656965,0.007810959358707378,https://openalex.org/W2009054840
4790,0,0,2,52,0.4023029471746517,0.009757845259028605,https://openalex.org/W1987930998
5071,0,0,2,35,0.3956846122696294,0.006919850012359173,https://openalex.org/W2165366894
2171,0,8,2,18,0.34794041162533845,0.0017606049786479002,https://openalex.org/W2265092492
2335,0,8,0,26,0.363598338223298,0.0018623476325490406,https://openalex.org/W1543619409
2540,0,8,2,15,0.3460307178900144,0.0014564734968050622,https://openalex.org/W1990538052
4992,0,2,0,15,0.3494599296739248,0.001874223651734694,https://openalex.org/W4391334045
2287,0,7,1,9,0.3486108732094021,0.0013671484047108164,https://openalex.org/W2790621951
2023,0,2,1,29,0.35756804869188136,0.0022232887205101493,https://openalex.org/W2804013982
2417,0,2,1,16,0.34129095986117314,0.0011172725252837138,https://openalex.org/W2536219629
1379,0,1,4,29,0.36132505927643477,0.0011311257760330392,https://openalex.org/W2150970097
1553,0,1,4,9,0.33793708946864476,0.00031486649178144734,https://openalex.org/W2119762984
5526,0,1,4,7,0.31351863943847375,0.00012436495645336694,https://openalex.org/W2043330606
1595,0,3,1,46,0.3831509560430408,0.0056272939121238845,https://openalex.org/W1505086368
2069,0,8,2,15,0.35236001207785783,0.0027029163431336713,https://openalex.org/W2083883510
1560,0,1,4,15,0.3441418726844283,0.000524847520748218,https://openalex.org/W4251498993
2075,0,1,4,13,0.3477659325221415,0.0006543262052463456,https://openalex.org/W2561224299
1830,0,5,3,15,0.37882550825085787,0.0021802188404983665,https://openalex.org/W2011514934
5879,0,1,4,7,0.3147994691048134,0.00011833964320991406,https://openalex.org/W2138864332
4694,0,2,0,12,0.364107401349967,0.0008233990036118301,https://openalex.org/W2210637597
1639,0,1,4,6,0.3258943752057819,0.0001454225058922696,https://openalex.org/W1980640577
2556,0,1,4,6,0.3258943752057819,0.0001454225058922696,https://openalex.org/W2736183470
1402,0,1,4,5,0.3232110752390417,0.00021812875523200968,https://openalex.org/W1002351574
3728,0,1,4,5,0.3232110752390417,0.00021812875523200968,https://openalex.org/W2889933106
1404,0,7,1,4,0.36628691748480835,0.0009361347304441242,https://openalex.org/W2566115743
1405,0,2,0,4,0.3242689668506408,0.00019630100781922396,https://openalex.org/W2013607386
5205,0,8,1,3,0.33115952110047137,0.0006145320053957251,https://openalex.org/W2270645907
3187,0,8,2,19,0.3561906679188001,0.0043546194594219715,https://openalex.org/W2019077776
5738,0,3,0,3,0.328518820671674,0.00024111527938393658,https://openalex.org/W2575493532
1637,0,8,2,32,0.3850656471059988,0.003979404852387803,https://openalex.org/W2589005865
1435,0,1,4,7,0.33005626894799894,0.00016626947600272902,https://openalex.org/W567898712
1644,0,1,4,4,0.2915921081028327,3.198252141716953e-05,https://openalex.org/W2605578307
1438,0,7,1,3,0.32643126873989353,0.00028121677188193477,https://openalex.org/W2556397996
1445,0,2,1,13,0.3692775454940915,0.001828767088003011,https://openalex.org/W2774366667
1846,0,7,1,5,0.3100148549118926,0.00011848564219500536,https://openalex.org/W2766836312
1462,1,9,8,1,0.00023929169657812874,1.049990922320699e-37,https://openalex.org/W2765965805
2128,1,9,8,1,0.00023929169657812874,1.049990922320699e-37,https://openalex.org/W2765350146
5637,0,3,1,22,0.37717724643105716,0.003113851722463754,https://openalex.org/W2527537915
5693,0,3,1,22,0.37717724643105716,0.003113851722463754,https://openalex.org/W2340415151
5243,0,2,1,3,0.3346215828409669,0.0003611007578819489,https://openalex.org/W2762947920
2529,0,5,3,4,0.32691855614608917,0.00015550610160607533,https://openalex.org/W2734676250
4363,0,2,1,6,0.3430353984029203,0.0010827133606922201,https://openalex.org/W2517916926
5133,0,0,1,10,0.3781369849715942,0.0025154084609007527,https://openalex.org/W1906061284
2792,0,1,4,7,0.28494277769139376,3.3772519502917174e-05,https://openalex.org/W2498161902
4745,0,1,4,5,0.3536778055781915,0.00043359816243985176,https://openalex.org/W1963943731
2543,0,5,3,21,0.35170479102589997,0.001257058754120255,https://openalex.org/W2145162552
2544,0,5,3,28,0.3850300159736673,0.0023740553224599723,https://openalex.org/W2032882676
1983,0,7,1,2,0.33216407620558974,0.0002026644870114856,https://openalex.org/W2001441690
1558,0,8,2,9,0.36990126967974246,0.00178608337683478,https://openalex.org/W2602279165
2458,0,8,2,19,0.39538382579127923,0.003569245412576264,https://openalex.org/W2279185263
1550,0,5,3,6,0.3084064173308199,8.246009069601355e-05,https://openalex.org/W1935011910
83,0,5,3,17,0.33384301850348386,0.0005637130480714066,https://openalex.org/W2625730987
2024,0,5,3,17,0.33384301850348386,0.0005637130480714066,https://openalex.org/W2551863608
2121,0,5,3,5,0.36334434008272987,0.0007903431918668648,https://openalex.org/W2209824638
1728,0,7,1,5,0.330108638050569,0.0005454751438981921,https://openalex.org/W2297508164
1791,0,7,1,9,0.34340343175929877,0.0009926393252395005,https://openalex.org/W2401911195
2086,0,8,2,3,0.3382392604964577,0.0007834139482739152,https://openalex.org/W2606942426
1847,0,7,1,6,0.3514968223202756,0.0006670509444922472,https://openalex.org/W2560013096
5162,0,2,0,43,0.38990061681291444,0.0035311805802496223,https://openalex.org/W2589695122
3002,0,0,2,5,0.3486108732094021,0.0015123410681816927,https://openalex.org/W3082459586
5609,0,3,1,14,0.3682643935416783,0.0016091193575772707,https://openalex.org/W2077634578
1784,0,7,1,6,0.31831543624750785,0.00047731130352965655,https://openalex.org/W2800633830
2263,0,7,1,8,0.3237895403180626,0.0006394043389936222,https://openalex.org/W2607695829
2465,0,7,1,6,0.3608550327488876,0.0011429803655323163,https://openalex.org/W1916765075
3770,0,2,0,14,0.38470963226954724,0.001657069669966181,https://openalex.org/W1986804300
4177,0,2,0,9,0.347882232474494,0.0008660528118141483,https://openalex.org/W2609824885
1694,0,5,3,1,0.26840091483115674,5.959887424506565e-06,https://openalex.org/W2793066563
2223,0,7,1,9,0.33953646533067505,0.0010106391959456733,https://openalex.org/W2787258950
3992,0,7,1,2,0.32235972905387533,0.00015943202658516423,https://openalex.org/W2122611411
2670,0,1,4,25,0.3668035421921212,0.0015215761826420369,https://openalex.org/W2744367050
2899,0,2,4,17,0.37751945042890794,0.0016298247610056404,https://openalex.org/W2056572415
3031,0,0,4,7,0.34084365847210213,0.00040353219492962497,https://openalex.org/W2104596300
5522,0,0,4,18,0.3737890210768436,0.0019093493680142775,https://openalex.org/W2555331322
5587,0,1,4,12,0.3693103206379181,0.0012910038700263634,https://openalex.org/W340672807
1773,0,2,3,2,0.31983238913354517,0.00012781937837522649,https://openalex.org/W2091952550
4744,0,2,0,13,0.33760806349918243,0.0006176343745652539,https://openalex.org/W2617989323
2554,0,5,3,9,0.3693103206379181,0.0009386111099219511,https://openalex.org/W2061168274
2404,0,5,3,14,0.34585814833575124,0.001082234773772714,https://openalex.org/W2169617058
2286,0,7,1,1,0.28075159453663195,1.879118734407699e-05,https://openalex.org/W2055357749
2424,0,7,1,1,0.28075159453663195,1.879118734407699e-05,https://openalex.org/W2017944536
2423,0,8,2,8,0.31939049605675646,0.000668756195715859,https://openalex.org/W1990629901
4239,0,2,0,5,0.33992479230679057,0.00046885915709163816,https://openalex.org/W2794012924
5644,0,3,1,5,0.3197095184500517,0.00024875619644478464,https://openalex.org/W2515147100
1933,0,2,0,11,0.3739233808975038,0.0016759963681570113,https://openalex.org/W2398173904
1934,0,7,1,1,0.3540389162449947,0.0005786853722763734,https://openalex.org/W1970552960
1940,0,2,0,10,0.34712767019499646,0.0008984971540429111,https://openalex.org/W2563179356
1945,0,2,0,10,0.34735949433403646,0.0010775930973872807,https://openalex.org/W1998211484
2184,0,2,0,7,0.33454087334197,0.0006488119692664713,https://openalex.org/W2173665931
2420,0,2,0,3,0.2958000556357022,0.00012827599138018925,https://openalex.org/W2605660064
1946,0,8,2,1,0.3160667970092991,0.00026849151616272334,https://openalex.org/W2157808113
3890,0,2,0,4,0.3442272818189463,0.0003846628251173823,https://openalex.org/W2897715262
3864,0,4,0,8,0.35521763553247593,0.0008082086282587039,https://openalex.org/W2773812865
5141,0,4,0,8,0.35521763553247593,0.0008082086282587039,https://openalex.org/W2769397563
2030,0,7,1,4,0.3164995346944111,0.00027455291307534353,https://openalex.org/W2581094074
2966,0,4,0,15,0.34011928908185574,0.0004882442694691667,https://openalex.org/W2763867874
4001,0,4,0,7,0.33197856890277827,0.00026760530612986654,https://openalex.org/W2790630781
4352,0,4,0,19,0.33845936087745426,0.0005426708905113517,https://openalex.org/W2542613947
2502,0,5,3,10,0.3621426790798453,0.0010353088441773593,https://openalex.org/W2606350732
2039,0,2,0,1,0.3188276287355316,0.00013043748750735768,https://openalex.org/W2095526353
3774,0,2,0,10,0.35719970663811684,0.0008992654034464968,https://openalex.org/W2516090386
3843,0,2,0,15,0.35655693081640294,0.001039108098191882,https://openalex.org/W2038402498
3862,0,2,0,6,0.35747589197830093,0.001012821456907266,https://openalex.org/W2122307601
3930,0,2,0,7,0.3415150511020537,0.00046628443509635404,https://openalex.org/W2749688144
4078,0,2,0,13,0.36044866446876495,0.0011312909371490646,https://openalex.org/W2130867215
4211,0,2,0,10,0.35431023353435137,0.0008127125923775888,https://openalex.org/W2122886181
4270,0,2,0,10,0.35873949328626803,0.0009698342413555425,https://openalex.org/W2313480950
4412,0,2,0,12,0.35741448055552505,0.0010191342362032482,https://openalex.org/W2042499775
4619,0,2,0,8,0.3542499048720775,0.0007522036091671513,https://openalex.org/W2075686660
5137,0,2,0,7,0.35409917305994576,0.0007007515468787428,https://openalex.org/W2294481174
2740,0,4,0,27,0.37188483176578985,0.0025711980543504467,https://openalex.org/W2094410295
3573,0,4,0,3,0.3335219126825443,0.00029015055899728507,https://openalex.org/W2081067810
2136,0,1,1,3,0.30881841937267496,9.35441150111941e-05,https://openalex.org/W2079660720
268,0,7,1,1,0.3235377795371607,0.00012928610870205777,https://openalex.org/W1839489634
2403,0,2,0,7,0.3525690037813441,0.0007180196357438677,https://openalex.org/W2130189411
2237,0,5,3,3,0.3045911267570034,4.846080287857053e-05,https://openalex.org/W2192767692
2170,0,6,3,2,0.3123888425395963,0.00010464039723258228,https://openalex.org/W2463549559
2748,0,2,0,6,0.37275099727917427,0.001205013789652505,https://openalex.org/W2223770763
2790,0,3,5,51,0.40826328322482563,0.005426123221012712,https://openalex.org/W2015784359
2877,0,3,5,36,0.3896815304951698,0.0036089599119508093,https://openalex.org/W2515589021
3860,0,2,0,11,0.36044866446876495,0.0011811281016373542,https://openalex.org/W1965608620
5206,0,7,1,9,0.36525802164917687,0.0011275692357448984,https://openalex.org/W2165411109
5262,0,3,1,14,0.3698026468741044,0.0020130668924767618,https://openalex.org/W2528903311
5346,0,7,1,9,0.3652900871413768,0.0011675746926032328,https://openalex.org/W1588677518
5379,0,3,1,7,0.36953990964719563,0.0014706625515224106,https://openalex.org/W2517483566
5392,0,7,1,9,0.36525802164917687,0.0011275692357448984,https://openalex.org/W2323180244
5480,0,3,1,11,0.3533474339867037,0.0014389273632947328,https://openalex.org/W1556621899
5503,0,3,1,5,0.3462322668187238,0.0006705573641192159,https://openalex.org/W2619513526
