id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1211,0,2,0,1,0.27519420427812047,1.6092812446291332e-06,https://openalex.org/W1924722582
1553,0,4,3,33,0.38351648283900375,0.0002281159369158958,https://openalex.org/W2119762984
1692,0,4,3,17,0.35783760224820715,0.00015361562875854259,https://openalex.org/W2626926510
1839,0,4,3,21,0.35902766152698695,0.00015890272025353923,https://openalex.org/W2177498522
4749,0,4,3,135,0.45393415138494303,0.004458485547115842,https://openalex.org/W2754893032
142,0,4,3,10,0.365675821461924,0.00023037613561121222,https://openalex.org/W2794146889
1624,0,1,2,16,0.3507836874952459,0.00020973966613826886,https://openalex.org/W1522701979
2901,0,4,3,38,0.38873355910391777,0.00043280779356408576,https://openalex.org/W2472920046
2954,0,4,3,24,0.36589615787615126,0.00018446490921930942,https://openalex.org/W2802501784
3005,0,4,3,40,0.3825500659990283,0.00032126180375029536,https://openalex.org/W2037728062
4170,0,4,2,123,0.4362822890095788,0.002855169541118875,https://openalex.org/W2235155703
434,0,4,3,38,0.38873355910391777,0.00043280779356408576,https://openalex.org/W2792916728
4801,0,4,3,20,0.3707550399238083,0.00022434037016733096,https://openalex.org/W2039718374
5352,0,4,2,44,0.4008915075195297,0.0013717168959343218,https://openalex.org/W2515447398
5794,0,4,3,17,0.36479712308490353,0.0001648758447553359,https://openalex.org/W2790732133
2638,0,3,1,66,0.42122633210107174,0.0013815405773351735,https://openalex.org/W2792232334
2917,0,4,2,47,0.3891695336154498,0.0005193386657174523,https://openalex.org/W2581349022
2963,0,4,2,109,0.43491524513175117,0.0018100326158458468,https://openalex.org/W2054218813
2966,0,4,1,144,0.41450540001038055,0.001022004479544354,https://openalex.org/W2763867874
3072,0,4,1,36,0.3792944478545956,0.000245567155907728,https://openalex.org/W2109174905
3097,0,4,1,9,0.3480194346387034,6.272710742905733e-05,https://openalex.org/W1978577735
3290,0,4,1,73,0.4173542343747131,0.0010981487328793212,https://openalex.org/W2766293199
3295,0,4,1,103,0.39297874843242686,0.0006423896812772677,https://openalex.org/W139569562
3364,0,4,1,36,0.3792944478545956,0.000245567155907728,https://openalex.org/W2084912406
3366,0,4,1,82,0.39738268205494154,0.0007530567372004537,https://openalex.org/W1989215931
3376,0,4,1,88,0.4105123616800457,0.0009169529962930421,https://openalex.org/W2754220902
3408,0,4,2,119,0.4351879681198298,0.0029366358675731313,https://openalex.org/W1950945659
3417,0,4,1,29,0.3771156100078917,0.00041782517168542855,https://openalex.org/W2270694448
3440,0,4,1,103,0.39849095957031094,0.0007769121031796492,https://openalex.org/W1923032010
3442,0,4,1,33,0.3772034543149049,0.0003708769710437122,https://openalex.org/W2776123529
3459,0,4,1,26,0.3756865894456469,0.000394030370739332,https://openalex.org/W2255374235
3465,0,4,1,151,0.4070042969270828,0.000989726763601785,https://openalex.org/W2324866739
3506,0,4,1,141,0.41850476293260336,0.001056843643158379,https://openalex.org/W2015232025
3566,0,4,2,129,0.4233923033050079,0.0017916567658011057,https://openalex.org/W2787886931
3625,0,3,1,83,0.42949370419252586,0.0014057991290670005,https://openalex.org/W2773024459
3730,0,4,2,113,0.4323220866887657,0.003634385308760568,https://openalex.org/W2767803057
3776,0,4,1,165,0.4127094799185847,0.0010806621792091608,https://openalex.org/W2899623096
3820,0,4,1,125,0.39862175171261677,0.0008240092430133058,https://openalex.org/W2511227071
3900,0,4,2,192,0.4483620939660046,0.0035450144159228105,https://openalex.org/W2029347102
3946,0,4,2,76,0.42280272307412187,0.0019092593374187442,https://openalex.org/W227025477
3998,0,4,1,102,0.42162847492810795,0.001151877485741178,https://openalex.org/W2277190537
4098,0,3,1,96,0.42413159491196617,0.0022767461157895542,https://openalex.org/W2764212680
4112,0,3,1,195,0.4501068551951876,0.0032814893782353296,https://openalex.org/W2792749568
4190,0,3,1,33,0.38494479303658163,0.0012229795447846843,https://openalex.org/W2605276460
4200,0,4,1,67,0.4158181364479723,0.0006837842734860463,https://openalex.org/W2766136866
4242,0,3,1,30,0.4044965269043847,0.0007096999055641573,https://openalex.org/W2743413294
4294,0,3,1,54,0.40899168952026105,0.0011120520413939255,https://openalex.org/W2926961192
4313,0,4,1,99,0.39114358197436877,0.0005834001844811879,https://openalex.org/W2753829917
4360,0,4,1,95,0.41464691772974227,0.0010177946991253692,https://openalex.org/W2754622576
4365,0,3,1,74,0.42006081177013926,0.0014692299718190496,https://openalex.org/W2737330193
4370,0,4,1,100,0.4009576830737587,0.0008064509806929476,https://openalex.org/W2585618955
4372,0,4,1,72,0.3908289049172695,0.0005151392102592481,https://openalex.org/W2212314569
4379,0,4,1,96,0.39086034983680584,0.0005629655435464183,https://openalex.org/W2786074108
4380,0,4,1,79,0.3887024554426036,0.0005121610241092783,https://openalex.org/W4250467299
4442,0,4,1,95,0.4252453858649913,0.0010775436193415217,https://openalex.org/W2756075139
4519,0,4,2,39,0.38764788446550114,0.00044746514491141216,https://openalex.org/W2794119721
4522,0,4,1,62,0.3852806160775367,0.0004253964699386802,https://openalex.org/W2884112185
4545,0,4,1,75,0.3798282477030227,0.0003516659021463973,https://openalex.org/W2883364586
4549,0,4,1,168,0.4201698052345321,0.0013221025093577297,https://openalex.org/W2612898749
4552,0,4,1,73,0.3947670476289339,0.00047120591588381604,https://openalex.org/W2902328452
4556,0,4,1,2,0.3480443679697421,5.5926613761555054e-05,https://openalex.org/W2761997570
4574,0,4,1,52,0.39914577997877415,0.0006639195594234991,https://openalex.org/W2904831758
4598,0,4,1,9,0.3515452122528157,7.163236384330236e-05,https://openalex.org/W2484503604
4623,0,4,1,124,0.4119046369443497,0.0008859807048646587,https://openalex.org/W998093192
4627,0,4,1,56,0.38285154764927576,0.000305856098448372,https://openalex.org/W2567022633
4634,0,3,1,45,0.402919738585192,0.001001549385913131,https://openalex.org/W2733534435
4636,0,4,1,120,0.42350303270174006,0.0011792589106056938,https://openalex.org/W2854505259
4642,0,4,1,98,0.405475610393261,0.0007062519061225756,https://openalex.org/W1471857664
4681,0,4,1,121,0.4030868974545022,0.0008448127519322751,https://openalex.org/W2754972898
4692,0,3,1,72,0.4121142931898253,0.001030774245198391,https://openalex.org/W2888478005
4714,0,4,1,82,0.38879578136227777,0.0005152908179910108,https://openalex.org/W2794002954
4716,0,4,1,183,0.4296456432406173,0.0013006270878187286,https://openalex.org/W2147924102
4782,0,4,1,153,0.4301021060754015,0.00171410785709753,https://openalex.org/W2166352136
4788,0,4,1,103,0.40594996976031256,0.0009737253095632643,https://openalex.org/W2895221634
4810,0,4,1,137,0.42184814936798026,0.0011737050750479075,https://openalex.org/W2788419020
4813,0,3,1,17,0.375802838100229,0.00023444167336036578,https://openalex.org/W2884743525
4860,0,3,1,7,0.35744266706803474,0.00013958572880166543,https://openalex.org/W2792590633
4865,0,4,1,111,0.39348803564892765,0.0006534036384164009,https://openalex.org/W2907078468
4877,0,4,1,74,0.39104912566382194,0.000607018705796471,https://openalex.org/W2790002631
4890,0,4,2,144,0.44373431568520827,0.0032295860535114917,https://openalex.org/W2581239595
4955,0,4,1,78,0.402919738585192,0.0008347762177750321,https://openalex.org/W2616577921
4965,0,4,1,111,0.4187933869070397,0.000888554263841957,https://openalex.org/W2898112730
4990,0,3,1,33,0.3786735745671261,0.0004631949085173517,https://openalex.org/W2768040882
5008,0,4,1,130,0.4229131442606129,0.0017608424614298894,https://openalex.org/W2015576570
5024,0,4,1,9,0.3515452122528157,7.163236384330236e-05,https://openalex.org/W2741166658
5084,0,4,1,20,0.3642500778377192,0.00014832906799036903,https://openalex.org/W2549853785
5099,0,4,1,123,0.39573177648433205,0.0007437451234617207,https://openalex.org/W2230072905
5607,0,3,1,62,0.40557716548018535,0.0016118662225240356,https://openalex.org/W2793534229
5609,0,3,1,33,0.38494479303658163,0.0012229795447846843,https://openalex.org/W2077634578
5922,0,4,2,137,0.42531984662245315,0.0023736410368547602,https://openalex.org/W3104223634
1220,0,4,3,21,0.3700490012280363,0.0001564673873773807,https://openalex.org/W2345638905
2187,0,4,3,26,0.38403188048392567,0.00030538797725926235,https://openalex.org/W2900059558
2880,0,4,3,47,0.3771156100078917,0.0003031975553169852,https://openalex.org/W1508028534
1225,0,4,3,2,0.2833481066271018,7.38633328196443e-07,https://openalex.org/W200397875
544,0,4,3,2,0.2833481066271018,7.38633328196443e-07,https://openalex.org/W2529883575
1253,0,0,0,23,0.37501955288881117,0.00043693113993183353,https://openalex.org/W2255343287
1513,0,0,0,18,0.36803055213042885,0.0004009924754922119,https://openalex.org/W2154710695
1813,0,2,0,26,0.36340539258839466,0.0007429700126552306,https://openalex.org/W1668662306
1963,0,2,0,26,0.36340539258839466,0.0007429700126552306,https://openalex.org/W2060526819
2145,0,0,0,34,0.39634521401008893,0.0008778193353385127,https://openalex.org/W2131491776
2611,0,3,1,70,0.4181085539307738,0.001091713733055547,https://openalex.org/W2161680283
5404,0,0,0,16,0.36611675997600873,0.0003899415600318282,https://openalex.org/W2521686738
140,0,4,3,155,0.45683687117939253,0.0033891659306921843,https://openalex.org/W2750949235
1421,0,2,0,8,0.3591072803165036,0.0003327609050711343,https://openalex.org/W2033854784
1502,0,2,0,38,0.3771156100078917,0.0012349944619057718,https://openalex.org/W2596446178
2624,0,4,3,200,0.46231474001919115,0.003701047255792471,https://openalex.org/W2360744658
2793,0,4,3,156,0.45683687117939253,0.0033055260219506926,https://openalex.org/W2340567298
2808,0,4,3,166,0.45903839063797225,0.0033496871302905306,https://openalex.org/W2609093996
3250,0,4,3,146,0.4559364887960263,0.0032854914280778407,https://openalex.org/W2803170918
335,0,4,3,198,0.4613926572439605,0.003709381628721631,https://openalex.org/W2708915353
339,0,4,3,164,0.46086740234528606,0.003403024088541206,https://openalex.org/W2168986863
3456,0,4,3,174,0.4592987887039482,0.0034896304774844284,https://openalex.org/W2770664544
3565,0,4,3,191,0.4646139334469836,0.0042020595074420235,https://openalex.org/W1706865274
3586,0,4,3,146,0.4559364887960263,0.0032854914280778407,https://openalex.org/W2763775391
3603,0,4,3,146,0.4559364887960263,0.0032854914280778407,https://openalex.org/W2552688388
3629,0,4,3,154,0.4568798352413863,0.003307472199903688,https://openalex.org/W2619398578
3684,0,4,3,149,0.45619337854462017,0.0032883990712223006,https://openalex.org/W2941747335
4416,0,4,3,146,0.4559364887960263,0.0032854914280778407,https://openalex.org/W2568520889
4659,0,4,3,146,0.4559364887960263,0.0032854914280778407,https://openalex.org/W2530697543
4690,0,4,2,232,0.4705999504138003,0.005435999415093714,https://openalex.org/W2809914976
4779,0,3,1,239,0.4726143874036054,0.00549116932191929,https://openalex.org/W2565808472
4863,0,4,3,146,0.4559364887960263,0.0032854914280778407,https://openalex.org/W2900896730
5517,0,4,3,153,0.4577839510103336,0.003371809432093385,https://openalex.org/W2768920838
5562,0,4,3,146,0.4559364887960263,0.0032854914280778407,https://openalex.org/W1628077023
757,0,0,0,5,0.3492202780620847,0.00012290168420337882,https://openalex.org/W2887609413
5631,0,2,0,12,0.37143537641422586,0.00040681642491505345,https://openalex.org/W1484459789
27,0,4,3,19,0.3809003675804971,0.00016359040430014512,https://openalex.org/W2155303073
3305,0,4,3,11,0.3451266899773842,5.532397151077994e-05,https://openalex.org/W1996492128
3502,0,4,3,15,0.3624834568065707,9.26070650085869e-05,https://openalex.org/W2918365099
37,0,4,3,17,0.3671127702049165,0.00010774203979247862,https://openalex.org/W2889089804
4936,0,4,3,11,0.3451266899773842,5.532397151077994e-05,https://openalex.org/W2161230629
2628,0,1,2,9,0.3492956059909161,0.0003428312394283135,https://openalex.org/W1946463938
4144,0,2,0,111,0.4262902148228905,0.0063447233270484465,https://openalex.org/W2011068566
5260,0,2,0,105,0.41987928160083493,0.006007245529117719,https://openalex.org/W2443410977
5403,0,6,0,25,0.3790576847785316,0.0008438407595195848,https://openalex.org/W2549683514
5806,0,6,0,13,0.3633510312731234,0.0007322445023475051,https://openalex.org/W2469330584
4694,0,3,1,41,0.39858904562862324,0.0004946126523561579,https://openalex.org/W2210637597
623,0,0,0,30,0.37834916574156235,0.0003450863707551032,https://openalex.org/W2793098184
637,0,0,0,12,0.3443438678850057,0.0001286962078357569,https://openalex.org/W1767738953
2371,0,2,1,21,0.37691079898531,0.0003459199592694245,https://openalex.org/W2802654706
1591,0,0,0,8,0.34556859354969843,0.0001226145887331683,https://openalex.org/W2687567072
842,0,2,0,41,0.4021858836097078,0.00224737935696443,https://openalex.org/W2037191718
3799,0,3,1,49,0.4056448971377472,0.0008246425982156316,https://openalex.org/W2401722078
3817,0,3,1,41,0.3959252883554735,0.0006012534033841345,https://openalex.org/W362669259
3904,0,3,1,39,0.38706105394961837,0.00034888363547692073,https://openalex.org/W2005224301
3964,0,3,1,48,0.40476614631908514,0.0007574898427911571,https://openalex.org/W2777586502
4105,0,3,1,36,0.39454262065472756,0.0005498502122148453,https://openalex.org/W18507911
4308,0,3,1,36,0.3919324960162695,0.0004833575625343489,https://openalex.org/W2106696773
4326,0,3,1,23,0.3734340293736383,0.00028081247180359535,https://openalex.org/W2900333957
4435,0,3,1,36,0.39454262065472756,0.0005498502122148453,https://openalex.org/W2116919424
4467,0,3,1,39,0.38703021734557524,0.0003586545239987552,https://openalex.org/W2066677545
4507,0,3,1,37,0.3990146437882267,0.0009931010935758228,https://openalex.org/W2134812550
4868,0,3,1,23,0.3734340293736383,0.00028081247180359535,https://openalex.org/W2099607176
5370,0,3,1,8,0.360867871647724,0.00015961734574079624,https://openalex.org/W1967646619
1535,0,1,2,22,0.3894503197147395,0.0012381835106750323,https://openalex.org/W2030259058
3588,0,1,2,6,0.33392928843288844,9.410923530397038e-05,https://openalex.org/W2794353138
3627,0,4,2,103,0.44256201950639157,0.0032029411107445866,https://openalex.org/W2095518812
5367,0,4,2,93,0.4329771201534457,0.0030285336140687025,https://openalex.org/W1931589039
975,0,0,0,12,0.3395780293668153,7.587619142252059e-05,https://openalex.org/W2889958947
331,0,0,0,12,0.3505052877432655,0.00013760905341379454,https://openalex.org/W2382484364
2714,0,4,1,52,0.38586205624477043,0.0003868409497398558,https://openalex.org/W2412143801
2715,0,4,1,48,0.3806317705963849,0.0003465771085819723,https://openalex.org/W2466619368
2743,0,3,1,124,0.4350710449688035,0.0023064056580039327,https://openalex.org/W2125111246
2789,0,4,1,61,0.3819785570153845,0.00039170087976464805,https://openalex.org/W2292136013
2795,0,4,1,52,0.3834559387577283,0.00037805376968137375,https://openalex.org/W2611238656
3237,0,4,1,107,0.3958930232354055,0.0006702551949371073,https://openalex.org/W1964634911
3468,0,4,2,159,0.4436532683216128,0.004012005666245575,https://openalex.org/W2167377667
3518,0,4,1,48,0.3806317705963849,0.0003465771085819723,https://openalex.org/W2106587612
3555,0,4,1,57,0.3873388046660549,0.00039535734495586627,https://openalex.org/W956432429
3716,0,4,1,52,0.38586205624477043,0.0003868409497398558,https://openalex.org/W2142181355
4067,0,4,1,79,0.3891695336154498,0.0005020449347401747,https://openalex.org/W1501244682
4352,0,4,1,122,0.4039247765961304,0.0007228175873427391,https://openalex.org/W2542613947
4384,0,4,1,86,0.3894503197147395,0.000519634590659718,https://openalex.org/W1809463209
4672,0,4,1,48,0.3806317705963849,0.0003465771085819723,https://openalex.org/W2253153097
5158,0,4,1,119,0.4122891698312535,0.000914032167981136,https://openalex.org/W2424933514
1886,0,3,1,25,0.3975127475756207,0.0008825583798088898,https://openalex.org/W2753443167
1720,0,1,2,43,0.3751353890441437,0.0005653239583664462,https://openalex.org/W2326885807
1262,0,2,1,4,0.3240613226683784,1.8981353478657575e-05,https://openalex.org/W2507340970
5097,0,3,1,99,0.430865036640502,0.0019964687343416534,https://openalex.org/W2891764305
1337,0,3,1,5,0.31770343915516713,2.7078576563986208e-05,https://openalex.org/W2132952955
1313,0,2,3,6,0.34866886443132566,0.0001112707657740625,https://openalex.org/W2566425472
1554,0,2,3,4,0.32844319438318303,1.479352461918849e-05,https://openalex.org/W2489587983
1907,0,1,2,15,0.35060647287252167,0.00013296084339506418,https://openalex.org/W2032813238
2113,0,3,1,4,0.35849777050562026,0.00010262889536099693,https://openalex.org/W1984191825
3147,0,0,2,2,0.3281104476645725,2.465616080757601e-05,https://openalex.org/W2127064966
5619,0,6,0,65,0.41628134431205316,0.002890178590699361,https://openalex.org/W2022350358
4128,0,3,1,51,0.3960866928757978,0.0013321604314785616,https://openalex.org/W2117478362
4756,0,3,1,108,0.4318992965968759,0.00273267622238625,https://openalex.org/W2618888913
1270,0,2,1,9,0.3535407385286122,0.00011602411939348143,https://openalex.org/W2577439455
1606,0,2,1,26,0.3827308979848468,0.0004679038465018931,https://openalex.org/W2482553762
2591,0,2,0,8,0.35149434108397803,0.0003578669832194083,https://openalex.org/W2042516853
