id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
4442,0,1,2,9,0.24800886373833658,0.0008008065247920607,https://openalex.org/W2756075139
4224,0,9,0,5,0.23820090771881824,0.00035475946546708383,https://openalex.org/W2802131110
4227,0,10,0,10,0.2688089016906235,0.002047082983244518,https://openalex.org/W2607564930
4228,0,10,0,6,0.23390579778382273,0.00034566165927629245,https://openalex.org/W2772173080
4230,0,10,0,8,0.26390900876350026,0.002036372915696936,https://openalex.org/W2769779142
4233,0,10,0,1,0.2451392114997631,0.0003915236283987417,https://openalex.org/W2064554169
4234,0,25,2,1,0.2119508714207075,6.800520742573068e-05,https://openalex.org/W2549506865
4235,0,26,1,4,0.25084325075248903,0.002296714963716541,https://openalex.org/W2763257112
4236,0,10,0,5,0.2413758021471296,0.0008349438916216477,https://openalex.org/W2153861224
4237,0,1,0,2,0.23488703866318636,0.00028640760374074373,https://openalex.org/W2123403206
4238,0,25,2,8,0.26978691726292825,0.0013821201449832712,https://openalex.org/W2778035397
5351,0,25,2,5,0.24750546279705443,0.000416030804846597,https://openalex.org/W2599307587
5352,0,25,2,4,0.23922902342114039,0.0012779306412582848,https://openalex.org/W2515447398
4239,0,16,1,81,0.31237595982071603,0.07454113110949223,https://openalex.org/W2794012924
4448,0,10,0,9,0.2614569071430265,0.002902182349424606,https://openalex.org/W2598178819
4685,0,10,0,20,0.2786085864539577,0.004071034556095462,https://openalex.org/W2128300277
5207,0,26,3,4,0.2554560572723788,0.0029239088727787054,https://openalex.org/W2132928127
5220,0,5,58,4,0.24814345001631155,0.0024066569555249457,https://openalex.org/W1977027744
5476,0,26,3,9,0.2625201468859773,0.00441585191100174,https://openalex.org/W2125332228
5495,0,16,1,1,0.23769530475246683,0.002170842386299842,https://openalex.org/W2547785259
5498,0,26,3,18,0.2925100543851323,0.00845371171615687,https://openalex.org/W2511074740
5508,0,26,3,8,0.2520994261789349,0.003293436036034859,https://openalex.org/W2276682700
5610,0,26,3,4,0.24172670089033907,0.0024789058504467343,https://openalex.org/W2135820794
5699,0,6,4,3,0.2612328545684693,0.0035620781571243094,https://openalex.org/W1665798353
4240,0,10,0,3,0.2001165612768307,4.02576832797149e-05,https://openalex.org/W2942620600
4242,0,10,0,3,0.24157771023204616,0.00040446870924779906,https://openalex.org/W2743413294
4243,0,10,0,3,0.20341029471421623,9.878120602092329e-05,https://openalex.org/W2914255480
5053,0,10,0,5,0.2171598903835166,0.00021108000710709455,https://openalex.org/W2913491728
4935,0,10,0,8,0.24903313561816723,0.002663959531925919,https://openalex.org/W2501417469
4244,0,10,0,1,0.21115970561882155,5.056760506567934e-05,https://openalex.org/W2575604371
4248,0,10,0,6,0.23719184361592016,0.0004323036127447628,https://openalex.org/W2270456711
4482,0,10,0,2,0.2076045594268358,9.295081075648806e-05,https://openalex.org/W2104007350
5582,0,9,0,29,0.29410924104682945,0.007391703121875785,https://openalex.org/W2150313103
5234,0,26,4,9,0.27991614090754974,0.007690286990779334,https://openalex.org/W1992109129
5723,0,26,1,7,0.22511573785479783,0.0005748200902935059,https://openalex.org/W1504936220
5417,0,9,0,10,0.2567830085736673,0.0018789538233303744,https://openalex.org/W2077414530
5683,0,26,3,9,0.28565756209124354,0.00793951605056448,https://openalex.org/W1968473082
5292,0,26,1,6,0.26125773033427113,0.002606217280978093,https://openalex.org/W2030846661
4259,0,10,0,10,0.270558459159346,0.0018332925251914928,https://openalex.org/W2417598154
4260,0,1,2,9,0.254957536948736,0.0009601726289538999,https://openalex.org/W2891976764
4261,0,10,0,14,0.25816024983348373,0.0009995220259743237,https://openalex.org/W1756663532
4495,0,10,0,13,0.24854808670610576,0.0007392494052039223,https://openalex.org/W2539353886
4643,0,10,0,10,0.2307968921224268,0.0002705638476858099,https://openalex.org/W2555083996
4319,0,10,0,10,0.26582676631192215,0.0013163963716807787,https://openalex.org/W2073348336
4262,0,9,0,14,0.27117351668943396,0.001108122892078671,https://openalex.org/W2771261083
5019,0,9,0,5,0.23003253585187794,0.0001296472310893707,https://openalex.org/W1546491123
4945,0,25,2,9,0.27061183164228914,0.0012141710722569628,https://openalex.org/W2332581847
4263,0,2,0,12,0.25795393522991245,0.0012786221017349346,https://openalex.org/W2562576411
4264,0,10,0,30,0.28195858949749225,0.0031116543262246555,https://openalex.org/W2804093293
5259,0,10,0,7,0.2669518905478325,0.0017161809028726053,https://openalex.org/W2019309798
4773,0,10,0,10,0.25923352908823627,0.0008266759594090724,https://openalex.org/W2071363517
4268,0,10,34,4,0.23257729454544557,0.0002190611546370255,https://openalex.org/W2549081932
3896,0,10,34,1,0.18848571414573706,6.38201918374742e-06,https://openalex.org/W2412065742
4270,0,10,0,6,0.25006590303106674,0.0009403167839675316,https://openalex.org/W2313480950
4272,0,1,0,3,0.2373252069638293,0.00017749379154333733,https://openalex.org/W2625703852
4273,0,25,2,8,0.2381802287616415,0.0003135785893105844,https://openalex.org/W2911945440
4455,0,25,2,6,0.23192848853335715,0.00025960549646409064,https://openalex.org/W2058290055
4274,0,2,0,2,0.18807870129256887,1.1615315475142937e-05,https://openalex.org/W2313636946
4275,0,10,0,2,0.22693118735362683,0.00024013623853326332,https://openalex.org/W2728252509
4276,0,10,0,3,0.2055822603203588,2.143685978254612e-05,https://openalex.org/W2901554885
4466,0,10,0,3,0.2158019471510873,6.524884668252003e-05,https://openalex.org/W2553680564
4277,0,10,0,7,0.25472082955207026,0.0012966094401823888,https://openalex.org/W2586806451
4278,0,10,0,13,0.27394888218725394,0.004450406042562727,https://openalex.org/W2625900174
5547,0,26,3,4,0.2657881380581592,0.0043713790108680164,https://openalex.org/W2193377326
4280,0,4,2,2,0.24250656782652127,0.0014118441303515093,https://openalex.org/W1799563957
4283,0,10,0,2,0.21142820137212257,4.204324620391503e-05,https://openalex.org/W2735128553
4286,0,10,0,2,0.2454352601069328,0.0003608118156860753,https://openalex.org/W2595256431
4287,0,10,0,29,0.29820097332811785,0.0049127012365847485,https://openalex.org/W2912963815
167,0,25,2,2,0.23177174699939587,0.00015347063284796913,https://openalex.org/W2518799113
5003,0,10,0,7,0.2941565406996192,0.006719762505591437,https://openalex.org/W2252424303
5161,0,10,0,1,0.22939783069442715,0.0001431430707498824,https://openalex.org/W2330830168
5914,0,10,0,1,0.22939783069442715,0.0001431430707498824,https://openalex.org/W2895378105
5933,0,10,0,2,0.23215417626547202,0.00017597329527807817,https://openalex.org/W2605917795
4288,0,10,0,1,0.21487238556646032,5.999376644994446e-05,https://openalex.org/W2132747017
4289,0,10,0,4,0.21905848976848166,0.00019541553168051217,https://openalex.org/W2915264102
4290,0,10,0,26,0.305183320923843,0.010389113291352274,https://openalex.org/W2911087894
5433,0,10,4,8,0.27422269416345313,0.0037106635464467562,https://openalex.org/W1999648895
5599,0,10,0,4,0.24739387331878707,0.0004646479614121791,https://openalex.org/W2048768318
4294,0,10,0,7,0.24794162533146705,0.0006684077561133816,https://openalex.org/W2926961192
4300,0,10,0,8,0.24436411089782661,0.00047374687364981594,https://openalex.org/W2902891963
5402,0,10,0,14,0.2542369508507018,0.0009247015162252983,https://openalex.org/W2796944804
5407,0,9,0,9,0.28536045089243833,0.006882963068458884,https://openalex.org/W2616491165
4297,0,10,0,6,0.2525054581110256,0.0006295011877306975,https://openalex.org/W2110231167
4311,0,10,0,5,0.22157955541151256,0.00017804299416818186,https://openalex.org/W2608144452
4312,0,10,0,2,0.19752325810693655,1.8346068533969136e-05,https://openalex.org/W2079794089
4313,0,1,2,7,0.2301386616705405,0.0003551450677981016,https://openalex.org/W2753829917
4314,0,4,2,2,0.22137395046640163,0.00014209484342220073,https://openalex.org/W2802376054
3886,0,4,2,1,0.18105972778363022,4.1394369638177706e-06,https://openalex.org/W2339665324
4560,0,4,2,8,0.28475330099692253,0.004873777024925349,https://openalex.org/W2576096102
4316,0,10,0,11,0.2716299247666302,0.0013464208217358177,https://openalex.org/W2337478142
4847,0,10,0,9,0.20496791715702428,7.682869228566281e-05,https://openalex.org/W2093528928
4318,0,1,2,1,0.21834372329834453,5.269241865446493e-05,https://openalex.org/W2005931970
4321,0,10,0,16,0.2957897746865774,0.005551122640706993,https://openalex.org/W2805685853
4547,0,10,0,15,0.2949154095566321,0.005338049635965639,https://openalex.org/W2578643904
4322,0,10,0,16,0.21979555818989374,0.0002568524353385718,https://openalex.org/W235000712
4377,0,10,0,2,0.1855851493290052,1.4933979194266074e-05,https://openalex.org/W2059933972
4929,0,10,0,17,0.2505111445494292,0.0006455471190311579,https://openalex.org/W2007785268
4323,0,1,0,3,0.21830897593836074,9.59102954537754e-05,https://openalex.org/W2109797449
5134,0,10,0,5,0.24326991089779645,0.0005377257891157777,https://openalex.org/W1981111123
4326,0,10,6,3,0.22094608859314263,0.000167582961859279,https://openalex.org/W2900333957
4328,0,4,2,4,0.2531928806852481,0.0004889614159242281,https://openalex.org/W2499530045
4331,0,10,0,22,0.28491594112937835,0.00432982535899891,https://openalex.org/W2501469620
4333,0,10,0,14,0.22623881051417075,0.0002555672939262115,https://openalex.org/W2577145718
4337,0,10,0,27,0.2740036008294565,0.002659957458779884,https://openalex.org/W2617590799
4340,0,10,0,10,0.2211954734635666,0.0003136536944908742,https://openalex.org/W2575973976
5113,0,10,0,7,0.2158698654632636,0.00028784886836742565,https://openalex.org/W2516442451
4342,0,10,0,18,0.2385633716016998,0.0004869954719630931,https://openalex.org/W2148842363
4367,0,10,0,5,0.2074475864886279,5.246848402712291e-05,https://openalex.org/W2064141277
4368,0,10,0,2,0.2012615944179393,3.4790457472270776e-05,https://openalex.org/W2047782673
5000,0,10,0,3,0.21289656670329388,7.814286813421753e-05,https://openalex.org/W1967948515
4518,0,10,0,4,0.2012837427170939,3.639511207477368e-05,https://openalex.org/W2106293193
4350,0,10,0,4,0.20145370842979282,4.725074405828004e-05,https://openalex.org/W2789842842
4494,0,10,0,8,0.23415533456561818,0.0003838751149674967,https://openalex.org/W2159930357
4352,0,1,2,15,0.23154680184870863,0.00031721128508445514,https://openalex.org/W2542613947
4353,0,26,1,8,0.24740502773843262,0.0032834073796523013,https://openalex.org/W2912704192
4355,0,25,2,2,0.22935947626695774,0.00011833543480221322,https://openalex.org/W2007215009
4432,0,25,2,3,0.18769912123591354,3.772799837121192e-06,https://openalex.org/W2066284250
4357,0,1,2,19,0.2903278365190845,0.0048832043361437105,https://openalex.org/W2766032317
4359,0,10,0,8,0.2375101116829285,0.0002581572323642881,https://openalex.org/W2793285359
4360,0,10,0,7,0.23833540851369053,0.0002708777210425037,https://openalex.org/W2754622576
2777,0,10,2,2,0.2157086292244161,0.00011942045107693251,https://openalex.org/W1966186831
4364,0,10,0,2,0.22494039969708524,0.00015425450495651694,https://openalex.org/W1927929059
4365,0,10,0,8,0.2658525247195105,0.0010878936951628118,https://openalex.org/W2737330193
4366,0,10,0,15,0.2646344880738219,0.0012072750845055179,https://openalex.org/W2914093658
5174,0,10,0,2,0.17164115581377887,2.589905468756619e-06,https://openalex.org/W1995111792
4369,0,25,2,11,0.26858522321148787,0.0038795214679968387,https://openalex.org/W2797057053
4370,0,1,2,2,0.23010005913576956,0.0003334409408649409,https://openalex.org/W2585618955
4371,0,10,0,1,0.189409599938236,1.1229348388538208e-05,https://openalex.org/W2529553015
4372,0,1,2,2,0.22484822611910737,0.0001637010298328725,https://openalex.org/W2212314569
4373,0,2,0,1,0.19201442104527056,1.4084527756140289e-05,https://openalex.org/W1533564470
4374,0,1,2,6,0.24395127862938235,0.000999209928866028,https://openalex.org/W1652545944
4375,0,10,0,3,0.25912335239000267,0.0009695652540030861,https://openalex.org/W2766266565
4376,0,10,0,10,0.2744284126136883,0.0024182195315111915,https://openalex.org/W2612843263
4378,0,10,0,13,0.2613074960812752,0.0011266334981112408,https://openalex.org/W2901503896
4379,0,1,2,9,0.22782628649411238,0.0002969331059951695,https://openalex.org/W2786074108
4570,0,1,2,7,0.21055201681480745,0.00013265112342884913,https://openalex.org/W2786396296
4714,0,1,2,6,0.22498651483089496,0.00021896677924047308,https://openalex.org/W2794002954
4380,0,1,2,4,0.22399461608403876,0.0001890829402062609,https://openalex.org/W4250467299
4386,0,1,2,8,0.2654153095777642,0.0011287854752830553,https://openalex.org/W3048114990
3414,0,1,2,1,0.20949093689957993,3.288195769948244e-05,https://openalex.org/W2511823951
4388,0,10,0,5,0.2813081159751203,0.0024765279228746223,https://openalex.org/W2802807545
4393,0,10,0,4,0.2559445921083398,0.0005912408435008298,https://openalex.org/W2883485522
4391,0,10,0,3,0.22224366586515582,0.00027139242994892625,https://openalex.org/W1964172124
4396,0,26,0,3,0.2664592876322389,0.0022611195894933394,https://openalex.org/W2946336750
4400,0,26,1,24,0.28391349460395804,0.010308624564617919,https://openalex.org/W2618718511
5637,0,2,1,9,0.26364272859322047,0.005721430705939798,https://openalex.org/W2527537915
5693,0,2,1,5,0.2663170311692243,0.004700478272586726,https://openalex.org/W2340415151
5308,0,26,3,15,0.27529581126884894,0.006050386447048705,https://openalex.org/W2203968569
4404,0,25,2,7,0.26333906561456527,0.0020921945002571793,https://openalex.org/W2766101759
4408,0,10,0,5,0.256927288954942,0.000776830161026592,https://openalex.org/W2763060879
4903,0,10,0,6,0.23712009464632888,0.0003622741390998024,https://openalex.org/W2366586089
5546,0,9,0,3,0.23064167585266265,0.0003150381662397973,https://openalex.org/W2073214501
4409,0,26,1,7,0.2742912327023593,0.003805572851110677,https://openalex.org/W2735640533
4410,0,4,9,6,0.23257729454544557,0.000537345382128422,https://openalex.org/W2043664739
4411,0,10,0,5,0.2560879315914826,0.0007616087124675859,https://openalex.org/W2946372585
4412,0,10,0,7,0.23756152524940244,0.000583661330963455,https://openalex.org/W2042499775
4414,0,9,0,3,0.2322426084653446,0.00017956788325700467,https://openalex.org/W2148227319
4416,0,25,2,1,0.25237770721234,0.0006493167171031648,https://openalex.org/W2568520889
4417,0,1,2,4,0.21421807964906098,0.00011574702050401816,https://openalex.org/W2616781559
4419,0,1,2,12,0.2462724343705712,0.0009484454878463419,https://openalex.org/W2725370105
4420,0,4,2,1,0.16346508907920332,9.75173672892188e-07,https://openalex.org/W2761939765
4423,0,25,2,7,0.2597366330687635,0.0005621965409076879,https://openalex.org/W2618654271
4425,0,10,0,1,0.19602029472406304,1.2448652537253542e-05,https://openalex.org/W2910220303
4426,0,10,0,15,0.2746206951709472,0.002503667903266221,https://openalex.org/W2922026384
4427,0,4,0,9,0.2657109152201199,0.0019895106076088646,https://openalex.org/W2745717957
4429,0,10,0,1,0.2077303089233654,4.608292623716988e-05,https://openalex.org/W4252964430
4484,0,9,0,4,0.2338160946910984,0.0002492085900053623,https://openalex.org/W2156423054
4437,0,1,0,16,0.25426051203422906,0.000842839448051833,https://openalex.org/W2809587579
4536,0,1,2,9,0.24825571688054549,0.0009429265275948393,https://openalex.org/W2606923701
4927,0,1,0,6,0.23709960291278992,0.00026596210862491794,https://openalex.org/W2789821245
4445,0,11,3,12,0.21022934409450586,0.00028106451419561857,https://openalex.org/W2600554702
5145,0,11,3,8,0.21535306554987038,0.00035625756511647154,https://openalex.org/W2295663362
4916,0,11,3,4,0.18805291854452508,3.58896551024532e-05,https://openalex.org/W1879784700
4449,0,10,0,9,0.28313705419043844,0.006875156208081796,https://openalex.org/W2789878374
4453,0,4,9,2,0.2244802859683643,0.00021392964388126717,https://openalex.org/W2625357100
4454,0,10,0,10,0.2462503303060942,0.0005313740271371506,https://openalex.org/W2218113885
5757,0,26,3,12,0.29045077864761254,0.011562712639476135,https://openalex.org/W2131347304
5451,0,26,1,18,0.2763495220694348,0.010508376016639131,https://openalex.org/W2263496280
4458,0,9,0,2,0.21269850803204501,4.1527400940464223e-05,https://openalex.org/W2051652085
4460,0,10,0,6,0.2609471233693502,0.0012026778576021105,https://openalex.org/W2919978253
5551,0,10,0,10,0.25056834148640106,0.0007931453807680264,https://openalex.org/W2466775229
4462,0,10,6,14,0.25571796580346245,0.001463439287910337,https://openalex.org/W2608504860
4467,0,10,6,5,0.22555064576663503,0.00023777433826113062,https://openalex.org/W2066677545
4464,0,10,0,15,0.30005993931266456,0.008708461039293198,https://openalex.org/W2761793267
4465,0,1,2,5,0.2377983146353498,0.0005604233554462289,https://openalex.org/W1119542312
4469,0,10,0,1,0.2036367590815222,2.6729871859931985e-05,https://openalex.org/W2761996814
4471,0,4,2,2,0.2726828062520845,0.004710599474085415,https://openalex.org/W2770487495
4472,0,10,0,5,0.27488208146531895,0.0054442798874164006,https://openalex.org/W2020215002
4473,0,9,0,1,0.2186046814951873,9.989909589908441e-05,https://openalex.org/W2566790545
4474,0,26,4,5,0.2486494521574541,0.0009444486933872765,https://openalex.org/W2884130460
3932,0,26,4,1,0.1989051404723492,2.751732542751233e-05,https://openalex.org/W2561760943
