openalex_work_id,is_oa,is_oa_anywhere,oa_status,oa_url
https://openalex.org/W2522493641,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016GL070023
https://openalex.org/W2600033982,TRUE,TRUE,gold,https://bdj.pensoft.net/article/11764/download/pdf/
https://openalex.org/W2517187963,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloplacha.2016.08.009
https://openalex.org/W2300962936,FALSE,FALSE,closed,
https://openalex.org/W2104412678,FALSE,FALSE,closed,
https://openalex.org/W2043445871,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloenvcha.2015.02.008
https://openalex.org/W2013029177,FALSE,FALSE,closed,
https://openalex.org/W2279988492,FALSE,FALSE,closed,
https://openalex.org/W2571345847,TRUE,TRUE,bronze,https://doi.org/10.1073/pnas.1606798114
https://openalex.org/W1982855738,TRUE,FALSE,closed,https://doi.org/10.1126/science.1188703
https://openalex.org/W2133999193,FALSE,FALSE,closed,
https://openalex.org/W2306915292,TRUE,TRUE,gold,https://academic.oup.com/cz/article-pdf/61/4/617/32970703/czoolo61-0617.pdf
https://openalex.org/W2265310512,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0153.1
https://openalex.org/W2777583721,FALSE,FALSE,closed,
https://openalex.org/W2162595857,TRUE,TRUE,gold,https://doi.org/10.5751/es-07509-200235
https://openalex.org/W2605980718,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.rse.2017.03.039
https://openalex.org/W2190472924,TRUE,TRUE,gold,https://www.nature.com/articles/srep17962.pdf
https://openalex.org/W2580114249,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/3/1/e1601426.full.pdf
https://openalex.org/W2737551033,FALSE,FALSE,closed,
https://openalex.org/W2753485899,FALSE,FALSE,closed,
https://openalex.org/W2045037661,FALSE,FALSE,closed,
https://openalex.org/W2169406202,FALSE,FALSE,closed,
https://openalex.org/W2484503604,FALSE,FALSE,closed,
https://openalex.org/W2753863294,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/3/9/e1603155.full.pdf
https://openalex.org/W1534568316,FALSE,FALSE,closed,
https://openalex.org/W2432973409,TRUE,TRUE,gold,https://www.nature.com/articles/srep13690.pdf
https://openalex.org/W2770209649,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.ocemod.2017.11.001
https://openalex.org/W2074159553,FALSE,FALSE,closed,
https://openalex.org/W2343540079,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2016.00050/pdf
https://openalex.org/W2782285469,FALSE,TRUE,green,https://repository.urosario.edu.co/bitstreams/5ad66e35-f7c9-4bfc-b306-b4a29f31a4dc/download
https://openalex.org/W2917589083,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0211473&type=printable
https://openalex.org/W2049031129,FALSE,FALSE,closed,
https://openalex.org/W1974368265,FALSE,TRUE,green,https://zenodo.org/records/32892/files/38-Martin-Park-Latif_Deep_Sea_Research_Part_II.pdf
https://openalex.org/W2610592454,FALSE,FALSE,closed,
https://openalex.org/W2580453103,TRUE,TRUE,gold,https://doi.org/10.1016/j.crm.2017.01.005
https://openalex.org/W1969273469,FALSE,FALSE,closed,
https://openalex.org/W2004814444,FALSE,FALSE,closed,
https://openalex.org/W2726452968,FALSE,TRUE,green,https://www.um.edu.mt/library/oar/bitstream/123456789/41890/1/Application_of_the_Coastal_Hazard_Wheel_to_assess_erosion_on_the_Maltese_coast_2018.pdf
https://openalex.org/W2767319792,FALSE,FALSE,closed,
https://openalex.org/W2915713465,FALSE,TRUE,green,https://digital.csic.es/bitstream/10261/176909/1/Restringido.pdf
https://openalex.org/W2196313181,TRUE,TRUE,hybrid,https://doi.org/10.1175/jpo-d-15-0055.1
https://openalex.org/W934710929,FALSE,TRUE,green,https://digitalcommons.csumb.edu/cgi/viewcontent.cgi?article=1025&context=sns_fac
https://openalex.org/W2032701593,FALSE,FALSE,closed,
https://openalex.org/W2075686660,FALSE,TRUE,green,http://darchive.mblwhoilibrary.org/bitstreams/59033ecb-052f-52c9-bae6-386f638fbfef/download
https://openalex.org/W2192504293,FALSE,FALSE,closed,
https://openalex.org/W2036677156,FALSE,TRUE,green,https://escholarship.org/content/qt21r294gk/qt21r294gk.pdf?t=oexmzw
https://openalex.org/W2111481946,FALSE,FALSE,closed,
https://openalex.org/W2125980603,FALSE,FALSE,closed,
https://openalex.org/W998093192,FALSE,FALSE,closed,
https://openalex.org/W2345862122,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0154735&type=printable
https://openalex.org/W2267470873,FALSE,FALSE,closed,https://pure.aber.ac.uk/portal/en/publications/climate-velocity-and-the-future-global-redistribution-of-marine-biodiversity(dcf20ad3-e3f4-427a-af05-ce2a678e060c).html
https://openalex.org/W1979957360,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-2486.2009.01960.x
https://openalex.org/W2160076004,FALSE,TRUE,green,https://researchonline.jcu.edu.au/29230/1/29230%20Nagelkerken%20et%20al%202015%20-%20submitted.pdf
https://openalex.org/W2567022633,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms13835.pdf
https://openalex.org/W2302533554,FALSE,FALSE,closed,
https://openalex.org/W2804965034,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0196127&type=printable
https://openalex.org/W2097272425,TRUE,TRUE,bronze,https://doi.org/10.1073/pnas.1510856112
https://openalex.org/W2593356250,TRUE,TRUE,hybrid,https://doi.org/10.1021/acs.est.6b05942
https://openalex.org/W2785922339,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/115/8/1754.full.pdf
https://openalex.org/W2792334401,FALSE,TRUE,green,http://darchive.mblwhoilibrary.org/bitstreams/016235d2-2d4f-5750-9aa8-668d2f469afd/download
https://openalex.org/W2733534435,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2017.00224/pdf
https://openalex.org/W2018955470,FALSE,FALSE,closed,
https://openalex.org/W2854505259,FALSE,FALSE,closed,
https://openalex.org/W2805665657,FALSE,FALSE,closed,https://digitalcommons.uri.edu/cgi/viewcontent.cgi?article=1028&context=maf_facpubs
https://openalex.org/W2784114549,TRUE,TRUE,bronze,https://doi.org/10.1073/pnas.1721206115
https://openalex.org/W1975973488,FALSE,FALSE,closed,
https://openalex.org/W2081531283,FALSE,FALSE,closed,
https://openalex.org/W2094026384,TRUE,TRUE,bronze,https://doi.org/10.1029/2010jc006387
https://openalex.org/W2009054840,FALSE,FALSE,closed,
https://openalex.org/W1471857664,FALSE,FALSE,closed,
https://openalex.org/W2555083996,TRUE,TRUE,gold,https://doi.org/10.3897/natureconservation.16.8604
https://openalex.org/W2804013982,TRUE,TRUE,gold,https://bg.copernicus.org/articles/15/2851/2018/bg-15-2851-2018.pdf
https://openalex.org/W2204660285,FALSE,FALSE,closed,
https://openalex.org/W2157111935,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/112/15/4684.full.pdf
https://openalex.org/W2074014214,FALSE,FALSE,closed,
https://openalex.org/W1988774547,TRUE,TRUE,bronze,https://doi.org/10.1016/j.cub.2014.04.029
https://openalex.org/W2098869641,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013PA002483
https://openalex.org/W2941029559,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00049/pdf
https://openalex.org/W2060350083,FALSE,FALSE,closed,
https://openalex.org/W2081924855,TRUE,TRUE,gold,https://www.mdpi.com/2073-4441/6/1/59/pdf?version=1433835987
https://openalex.org/W2623350510,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0178196&type=printable
https://openalex.org/W2747016709,TRUE,TRUE,gold,https://doi.org/10.1016/j.proeng.2017.08.027
https://openalex.org/W2772673664,TRUE,TRUE,gold,https://www.mdpi.com/2071-1050/9/12/2209/pdf?version=1511972135
https://openalex.org/W1996751290,FALSE,FALSE,closed,
https://openalex.org/W2924918298,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2018.2866
https://openalex.org/W4230435583,FALSE,FALSE,closed,http://repository.usp.ac.fj/7744/1/N'Yeurt_%26_Iese_2015_Sargassum_bloom_in_Tuvalu_JAPH_Print.pdf
https://openalex.org/W2521856929,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs13437-016-0113-9.pdf
https://openalex.org/W2530697543,FALSE,TRUE,green,https://researchportal.port.ac.uk/files/4906846/mitchell_et_al_lagoons_POST_PRINT.pdf
https://openalex.org/W2047271904,FALSE,FALSE,closed,
https://openalex.org/W2078048838,TRUE,TRUE,gold,https://doi.org/10.1016/j.proenv.2015.01.024
https://openalex.org/W258324418,FALSE,TRUE,green,https://researchportal.port.ac.uk/portal/en/publications/effects-of-thermal-stress-on-the-growth-of-an-intertidal-population-of-ellisolandia-elongata-rhodophyta-from-nw-mediterranean-sea(8407ea83-6046-4bc6-be96-86d5b06b038a).html
https://openalex.org/W1974234444,FALSE,FALSE,closed,
https://openalex.org/W2727396405,FALSE,FALSE,closed,
https://openalex.org/W4251003795,TRUE,TRUE,green,https://doi.org/10.5194/bgd-10-8505-2013
https://openalex.org/W4241413790,TRUE,TRUE,green,https://doi.org/10.5194/bg-2017-367
https://openalex.org/W2109631166,TRUE,TRUE,bronze,https://www.science.org/cms/asset/de5604aa-353e-4de8-9695-511fe88b9c3c/pap.pdf
https://openalex.org/W2113297575,FALSE,TRUE,green,https://epic.awi.de/id/eprint/13479/1/Orr2005a.pdf
https://openalex.org/W2114056667,TRUE,TRUE,bronze,https://academic.oup.com/bioscience/article-pdf/56/12/987/26897681/56-12-987.pdf
https://openalex.org/W2945914100,TRUE,TRUE,hybrid,https://archive.org/download/philosophiaenat00newt/philosophiaenat00newt.pdf
https://openalex.org/W2051481587,TRUE,FALSE,closed,https://doi.org/10.1126/science.1251336
https://openalex.org/W2358484769,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S1568988315301049
https://openalex.org/W2253153097,TRUE,TRUE,hybrid,https://www.nature.com/articles/nature16548.pdf
https://openalex.org/W2805504936,FALSE,FALSE,closed,
https://openalex.org/W1972418192,FALSE,FALSE,closed,
https://openalex.org/W2796585669,TRUE,TRUE,bronze,https://doi.org/10.1021/acs.est.7b05950
https://openalex.org/W2086769447,FALSE,FALSE,closed,
https://openalex.org/W2266228042,FALSE,FALSE,closed,https://ro.uow.edu.au/cgi/viewcontent.cgi?article=4504&context=smhpapers
https://openalex.org/W2766798381,FALSE,TRUE,green,https://repository.kaust.edu.sa/bitstream/10754/626048/1/Osman_2-1bzwme3mf23m81.pdf
https://openalex.org/W2399609884,FALSE,FALSE,closed,
https://openalex.org/W1976932300,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0065051&type=printable
https://openalex.org/W2172175971,TRUE,TRUE,gold,https://bmcbiol.biomedcentral.com/counter/pdf/10.1186/1741-7007-11-6
https://openalex.org/W2754972898,FALSE,TRUE,green,https://pure.rug.nl/ws/files/65234242/1_s2.0_S0025326X17307415_main.pdf
https://openalex.org/W1983256001,FALSE,FALSE,closed,
https://openalex.org/W2792084068,FALSE,FALSE,closed,
https://openalex.org/W2118682047,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2007GL031712
https://openalex.org/W2128300277,TRUE,TRUE,bronze,https://www.annualreviews.org/doi/pdf/10.1146/annurev-ecolsys-120213-091811
https://openalex.org/W2789663440,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s00382-018-4158-7.pdf
https://openalex.org/W2339045973,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2016.00047/pdf
https://openalex.org/W2736582396,FALSE,FALSE,closed,https://red.uao.edu.co/bitstream/10614/11028/4/00339_Mangrove%20timber%20use%20as%20an%20ecosystem%20service%20%20in%20the%20Colombian%20Pacific.pdf
https://openalex.org/W2604200017,FALSE,FALSE,closed,
https://openalex.org/W2809914976,FALSE,FALSE,closed,
https://openalex.org/W1987246634,FALSE,FALSE,closed,
https://openalex.org/W2888478005,TRUE,TRUE,gold,https://doi.org/10.1016/j.gecco.2018.e00431
https://openalex.org/W2570911700,FALSE,FALSE,closed,
https://openalex.org/W2210637597,FALSE,FALSE,closed,
https://openalex.org/W2405774339,FALSE,FALSE,closed,
https://openalex.org/W2739658641,FALSE,FALSE,closed,
https://openalex.org/W2589091073,FALSE,FALSE,closed,
https://openalex.org/W2799407097,FALSE,FALSE,closed,
https://openalex.org/W2907818715,FALSE,FALSE,closed,
https://openalex.org/W2096561715,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/wcas/4/1/wcas-d-11-00039_1.pdf
https://openalex.org/W2883457957,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/4/7/eaar4349.full.pdf
https://openalex.org/W2742733384,FALSE,FALSE,closed,
https://openalex.org/W2908990155,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2018.00532/pdf
https://openalex.org/W2765334092,FALSE,TRUE,green,https://research.bangor.ac.uk/portal/files/19798069/UrchinsTemperature_v9.pdf
https://openalex.org/W2344919247,FALSE,FALSE,closed,
https://openalex.org/W2887562004,FALSE,FALSE,closed,
https://openalex.org/W1549928026,FALSE,FALSE,closed,
https://openalex.org/W2606224961,FALSE,FALSE,closed,
https://openalex.org/W2619109207,FALSE,TRUE,green,http://eprints.cmfri.org.in/11880/1/Shyam%20Salim_2017_World%20Development_A%20Gendered%20Analysis%20of%20Fisherfolk%E2%80%99s%20Livelihood%20Adaptation.pdf
https://openalex.org/W2770007846,FALSE,TRUE,green,https://osf.io/bzywv/download
https://openalex.org/W2432381744,TRUE,TRUE,hybrid,https://www.nature.com/articles/nature18450.pdf
https://openalex.org/W1778919032,FALSE,FALSE,closed,
https://openalex.org/W2904064091,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2018.00491/pdf
https://openalex.org/W2794002954,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/aaae72/pdf
https://openalex.org/W2598701004,FALSE,TRUE,green,https://figshare.utas.edu.au/articles/journal_contribution/Biodiversity_redistribution_under_climate_change_Impacts_on_ecosystems_and_human_well-being/22949609/1/files/40686212.pdf
https://openalex.org/W2018291779,FALSE,FALSE,closed,https://cdr.lib.unc.edu/downloads/9306t8293
https://openalex.org/W2147924102,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0043542&type=printable
https://openalex.org/W2028787031,FALSE,FALSE,closed,
https://openalex.org/W2276139955,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms10244.pdf
https://openalex.org/W2093164547,FALSE,FALSE,closed,
https://openalex.org/W2338326115,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2016.00062/pdf
https://openalex.org/W2030416847,FALSE,FALSE,closed,
https://openalex.org/W2941958159,FALSE,FALSE,closed,
https://openalex.org/W2743646195,TRUE,TRUE,bronze,https://doi.org/10.1242/jeb.134585
https://openalex.org/W2808115461,FALSE,TRUE,green,https://orca.cardiff.ac.uk/id/eprint/112484/1/borderCrossing_v3.3.pdf
https://openalex.org/W2808355995,FALSE,TRUE,green,https://eprints.lancs.ac.uk/id/eprint/129385/1/Perry_et_al_Nature_2018_accepted.pdf
https://openalex.org/W2068292608,TRUE,TRUE,bronze,https://www.int-res.com/articles/theme/m470p273.pdf
https://openalex.org/W2746417783,TRUE,TRUE,bronze,https://doi.org/10.1111/gcb.13831
https://openalex.org/W2587779973,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.csr.2017.02.004
https://openalex.org/W2205344401,TRUE,TRUE,bronze,https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2435.12618
https://openalex.org/W2171755737,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.4319/lo.2003.48.6.2171
https://openalex.org/W1979038006,FALSE,FALSE,closed,
https://openalex.org/W2090037338,FALSE,FALSE,closed,
https://openalex.org/W2126592100,TRUE,TRUE,bronze,https://academic.oup.com/icesjms/article-pdf/68/6/986/29140181/fsq198.pdf
https://openalex.org/W2150181064,FALSE,FALSE,closed,https://archimer.ifremer.fr/doc/00135/24625/22712.pdf
https://openalex.org/W2551373400,TRUE,TRUE,hybrid,https://doi.org/10.1002/2016gl071489
https://openalex.org/W1821107845,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloenvcha.2015.10.004
https://openalex.org/W2754710967,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2017.00289/pdf
https://openalex.org/W1515390117,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jgrc.20258
https://openalex.org/W2193777808,FALSE,TRUE,green,http://hub.hku.hk/bitstream/10722/235489/1/Abstract.pdf
https://openalex.org/W2254200762,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0308597X16000105
https://openalex.org/W212334384,FALSE,FALSE,closed,
https://openalex.org/W2888555785,TRUE,TRUE,bronze,https://doi.org/10.1111/1365-2745.13053
https://openalex.org/W2116392056,FALSE,TRUE,green,https://researchonline.jcu.edu.au/29231/5/29231_Pike_2014_Accepted%281%29.pdf
https://openalex.org/W2237005790,TRUE,TRUE,gold,https://doi.org/10.1098/rsos.150127
https://openalex.org/W2617989323,TRUE,TRUE,gold,https://esajournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ecs2.1808
https://openalex.org/W1963943731,FALSE,FALSE,closed,
https://openalex.org/W2905590898,FALSE,FALSE,closed,
https://openalex.org/W2592740617,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.geoforum.2017.02.014
https://openalex.org/W2034561862,FALSE,FALSE,closed,
https://openalex.org/W2754893032,FALSE,TRUE,green,
https://openalex.org/W2195117237,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.marpol.2015.11.018
https://openalex.org/W2081680649,FALSE,FALSE,closed,
https://openalex.org/W1965322654,FALSE,FALSE,closed,
https://openalex.org/W2732546014,FALSE,TRUE,green,https://repositorio.ul.pt/bitstream/10451/51085/1/Balanced%20primary%20sex%20ratios%20at%20major%20sea%20turtle%20rookery_MEPS_2017.pdf
https://openalex.org/W1720173767,FALSE,TRUE,green,https://research-repository.griffith.edu.au/bitstream/10072/102480/1/HadwenPUB173.pdf
https://openalex.org/W2522236266,FALSE,FALSE,closed,
https://openalex.org/W2618888913,FALSE,FALSE,closed,
https://openalex.org/W2099775458,FALSE,FALSE,closed,http://oceanrep.geomar.de/29003/1/lno10112.pdf
https://openalex.org/W2738067294,FALSE,FALSE,closed,
https://openalex.org/W2120720496,TRUE,TRUE,gold,https://doi.org/10.5194/nhess-15-703-2015
https://openalex.org/W2588511790,FALSE,FALSE,closed,
https://openalex.org/W2927968559,FALSE,FALSE,closed,
https://openalex.org/W2114992090,FALSE,FALSE,closed,https://orbi.uliege.be/bitstream/2268/150126/1/regnier_et_al_2013.pdf
https://openalex.org/W2116695301,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/23/23/2010jcli3682.1.pdf
https://openalex.org/W2801051725,TRUE,TRUE,gold,https://www.science.org/doi/pdf/10.1126/sciadv.aar8195?download=true
https://openalex.org/W2625135129,FALSE,TRUE,green,https://ora.ox.ac.uk/objects/uuid:1df60727-9b65-4290-849b-db2991a969a5/files/mf40997d781658bfef05afffdddefef84
https://openalex.org/W2150415139,FALSE,FALSE,closed,
https://openalex.org/W2497060941,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.earscirev.2016.07.011
https://openalex.org/W1999877352,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/26/16/jcli-d-12-00834.1.pdf
https://openalex.org/W2272698877,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.ancene.2016.01.005
https://openalex.org/W2271473532,TRUE,TRUE,bronze,https://doi.org/10.1242/jeb.123018
https://openalex.org/W2463213129,TRUE,TRUE,gold,https://doi.org/10.1111/eva.12408
https://openalex.org/W2567264952,TRUE,TRUE,green,https://doi.org/10.1016/j.cub.2016.11.003
https://openalex.org/W2806034182,FALSE,FALSE,closed,https://ora.ox.ac.uk/objects/uuid:79e87ede-7579-41e5-a593-76a68c59d5f8/files/m67b89dec312bc5d345d48f2645243820
